group,userid,bot_scores
pro_RussianAfter,1497627945216712713,"{'cap': {'english': 0.7971250161607958, 'universal': 0.8052475029769541}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 1.9, 'financial': 0.9, 'other': 2.4, 'overall': 2.4, 'self_declared': 0.1, 'spammer': 1.0}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.2, 'financial': 0.8, 'other': 1.8, 'overall': 2.4, 'self_declared': 0.2, 'spammer': 1.0}}, 'raw_scores': {'english': {'astroturf': 0.04, 'fake_follower': 0.38, 'financial': 0.18, 'other': 0.49, 'overall': 0.49, 'self_declared': 0.02, 'spammer': 0.2}, 'universal': {'astroturf': 0.19, 'fake_follower': 0.24, 'financial': 0.16, 'other': 0.37, 'overall': 0.48, 'self_declared': 0.03, 'spammer': 0.19}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497627945216712713', 'screen_name': 'Polina123Linnik'}}}"

pro_RussianAfter,1269275550020927488,"{'cap': {'english': 0.7966368747455678, 'universal': 0.813043153461001}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.4, 'financial': 0.3, 'other': 3.2, 'overall': 3.2, 'self_declared': 3.0, 'spammer': 1.8}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.4, 'other': 3.8, 'overall': 3.8, 'self_declared': 2.5, 'spammer': 1.8}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.27, 'financial': 0.06, 'other': 0.65, 'overall': 0.65, 'self_declared': 0.6, 'spammer': 0.36}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.27, 'financial': 0.07, 'other': 0.77, 'overall': 0.77, 'self_declared': 0.5, 'spammer': 0.35}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1269275550020927488', 'screen_name': 'AbdelDorbane'}}}"

pro_RussianAfter,1496690258091679744,"{'cap': {'english': 0.7546218700467833, 'universal': 0.7437205366967014}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.3, 'other': 1.0, 'overall': 1.3, 'self_declared': 0.1, 'spammer': 0.6}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.0, 'financial': 0.1, 'other': 0.6, 'overall': 1.2, 'self_declared': 0.1, 'spammer': 0.4}}, 'raw_scores': {'english': {'astroturf': 0.13, 'fake_follower': 0.27, 'financial': 0.06, 'other': 0.19, 'overall': 0.26, 'self_declared': 0.02, 'spammer': 0.12}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.19, 'financial': 0.02, 'other': 0.13, 'overall': 0.23, 'self_declared': 0.02, 'spammer': 0.09}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1496690258091679744', 'screen_name': 'rebeccawokelife'}}}"

pro_RussianAfter,1164507044331819009,"{'cap': {'english': 0.6414184221423734, 'universal': 0.7219510972984345}, 'display_scores': {'english': {'astroturf': 1.1, 'fake_follower': 0.9, 'financial': 0.0, 'other': 0.9, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.9, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.22, 'fake_follower': 0.18, 'financial': 0.0, 'other': 0.18, 'overall': 0.17, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.16, 'fake_follower': 0.12, 'financial': 0.0, 'other': 0.38, 'overall': 0.21, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1164507044331819009', 'screen_name': 'NunyaBiznez101'}}}"

pro_RussianAfter,1255722055393087488,"{'cap': {'english': 0.7668769621923945, 'universal': 0.7527121552274618}, 'display_scores': {'english': {'astroturf': 0.8, 'fake_follower': 1.4, 'financial': 0.0, 'other': 2.8, 'overall': 1.4, 'self_declared': 0.0, 'spammer': 0.5}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.8, 'financial': 0.0, 'other': 1.5, 'overall': 1.2, 'self_declared': 0.0, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.16, 'fake_follower': 0.28, 'financial': 0.0, 'other': 0.55, 'overall': 0.28, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 0.11, 'fake_follower': 0.16, 'financial': 0.0, 'other': 0.3, 'overall': 0.24, 'self_declared': 0.0, 'spammer': 0.05}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '1255722055393087488', 'screen_name': 'MoonMoonTweet'}}}"

pro_RussianAfter,1498108194333331459,"{'cap': {'english': 0.7966467093695401, 'universal': 0.8053747654061287}, 'display_scores': {'english': {'astroturf': 2.3, 'fake_follower': 2.6, 'financial': 0.0, 'other': 1.8, 'overall': 2.2, 'self_declared': 0.2, 'spammer': 0.6}, 'universal': {'astroturf': 2.6, 'fake_follower': 2.0, 'financial': 0.0, 'other': 2.8, 'overall': 2.8, 'self_declared': 0.1, 'spammer': 0.7}}, 'raw_scores': {'english': {'astroturf': 0.46, 'fake_follower': 0.52, 'financial': 0.0, 'other': 0.36, 'overall': 0.45, 'self_declared': 0.04, 'spammer': 0.13}, 'universal': {'astroturf': 0.52, 'fake_follower': 0.4, 'financial': 0.0, 'other': 0.56, 'overall': 0.56, 'self_declared': 0.02, 'spammer': 0.14}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1498108194333331459', 'screen_name': 'AcordRon'}}}"

pro_RussianAfter,53665207,"{'cap': {'english': 0.7852210697594887, 'universal': 0.799570188835745}, 'display_scores': {'english': {'astroturf': 1.9, 'fake_follower': 2.0, 'financial': 0.1, 'other': 2.2, 'overall': 1.6, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 1.0, 'fake_follower': 1.8, 'financial': 0.3, 'other': 2.4, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.38, 'fake_follower': 0.39, 'financial': 0.02, 'other': 0.43, 'overall': 0.33, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.35, 'financial': 0.06, 'other': 0.49, 'overall': 0.36, 'self_declared': 0.0, 'spammer': 0.02}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '53665207', 'screen_name': 'DESCOLONIZADORA'}}}"

pro_UkraineBefore,1497596611840647170,"{'cap': {'english': 0.7998362042473794, 'universal': 0.8252572897541253}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 3.4, 'financial': 1.0, 'other': 3.6, 'overall': 3.6, 'self_declared': 2.2, 'spammer': 3.6}, 'universal': {'astroturf': 0.0, 'fake_follower': 3.4, 'financial': 0.4, 'other': 2.8, 'overall': 4.1, 'self_declared': 2.0, 'spammer': 4.1}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.69, 'financial': 0.2, 'other': 0.71, 'overall': 0.73, 'self_declared': 0.45, 'spammer': 0.73}, 'universal': {'astroturf': 0.01, 'fake_follower': 0.69, 'financial': 0.09, 'other': 0.56, 'overall': 0.82, 'self_declared': 0.4, 'spammer': 0.82}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1497596611840647170', 'screen_name': 'Yuli_Kovalchuk'}}}"
pro_UkraineBefore,2310355828,"{'cap': {'english': 0.659646495284545, 'universal': 0.4658392474232361}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.1, 'other': 1.9, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.3}, 'universal': {'astroturf': 0.5, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.8, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.12, 'financial': 0.02, 'other': 0.38, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.06}, 'universal': {'astroturf': 0.1, 'fake_follower': 0.03, 'financial': 0.0, 'other': 0.17, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'ur', 'user_data': {'id_str': '2310355828', 'screen_name': 'TheDuskyDawn'}}}"
pro_UkraineBefore,93648635,"{'cap': {'english': 0.2520419704315795, 'universal': 0.6207049850511144}, 'display_scores': {'english': {'astroturf': 1.2, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.6, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.1, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.6, 'overall': 0.8, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.24, 'fake_follower': 0.05, 'financial': 0.0, 'other': 0.11, 'overall': 0.02, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.22, 'fake_follower': 0.03, 'financial': 0.0, 'other': 0.11, 'overall': 0.15, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '93648635', 'screen_name': 'tmskulyk'}}}"
pro_UkraineBefore,1447718971793240066,"{'cap': {'english': 0.8912318555080615, 'universal': 0.8532920387559139}, 'display_scores': {'english': {'astroturf': 4.6, 'fake_follower': 1.4, 'financial': 0.4, 'other': 2.2, 'overall': 4.6, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 4.4, 'fake_follower': 1.6, 'financial': 0.2, 'other': 1.8, 'overall': 4.4, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.93, 'fake_follower': 0.28, 'financial': 0.09, 'other': 0.44, 'overall': 0.93, 'self_declared': 0.01, 'spammer': 0.0}, 'universal': {'astroturf': 0.88, 'fake_follower': 0.33, 'financial': 0.05, 'other': 0.36, 'overall': 0.88, 'self_declared': 0.02, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1447718971793240066', 'screen_name': 'joseph_isador'}}}"
pro_UkraineBefore,339537902,"{'cap': {'english': 0.797782173166965, 'universal': 0.805401613592116}, 'display_scores': {'english': {'astroturf': 1.0, 'fake_follower': 2.4, 'financial': 1.2, 'other': 3.5, 'overall': 3.5, 'self_declared': 0.1, 'spammer': 0.7}, 'universal': {'astroturf': 1.2, 'fake_follower': 1.6, 'financial': 0.6, 'other': 2.8, 'overall': 2.8, 'self_declared': 0.1, 'spammer': 0.2}}, 'raw_scores': {'english': {'astroturf': 0.21, 'fake_follower': 0.48, 'financial': 0.23, 'other': 0.7, 'overall': 0.7, 'self_declared': 0.02, 'spammer': 0.14}, 'universal': {'astroturf': 0.23, 'fake_follower': 0.32, 'financial': 0.12, 'other': 0.55, 'overall': 0.55, 'self_declared': 0.02, 'spammer': 0.05}}, 'user': {'majority_lang': 'uk', 'user_data': {'id_str': '339537902', 'screen_name': 'MGK0501'}}}"
pro_UkraineBefore,718695420,"{'cap': {'english': 0.7939576449836836, 'universal': 0.6945161422354588}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.6, 'financial': 0.2, 'other': 2.2, 'overall': 2.0, 'self_declared': 0.4, 'spammer': 0.3}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.1, 'financial': 0.2, 'other': 1.6, 'overall': 1.0, 'self_declared': 1.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.32, 'financial': 0.05, 'other': 0.45, 'overall': 0.39, 'self_declared': 0.09, 'spammer': 0.06}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.22, 'financial': 0.05, 'other': 0.31, 'overall': 0.19, 'self_declared': 0.22, 'spammer': 0.01}}, 'user': {'majority_lang': 'und', 'user_data': {'id_str': '718695420', 'screen_name': 'TomasAntoncik'}}}"
pro_UkraineBefore,3408885449,"{'cap': {'english': 0.8021481695167405, 'universal': 0.8053088638387352}, 'display_scores': {'english': {'astroturf': 3.8, 'fake_follower': 1.6, 'financial': 1.4, 'other': 2.4, 'overall': 3.8, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 3.2, 'fake_follower': 1.0, 'financial': 0.8, 'other': 1.7, 'overall': 3.2, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.75, 'fake_follower': 0.32, 'financial': 0.29, 'other': 0.48, 'overall': 0.75, 'self_declared': 0.03, 'spammer': 0.01}, 'universal': {'astroturf': 0.65, 'fake_follower': 0.21, 'financial': 0.15, 'other': 0.34, 'overall': 0.65, 'self_declared': 0.02, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '3408885449', 'screen_name': 'JackieEspinal4U'}}}"
pro_UkraineBefore,1216550422191587328,"{'cap': {'english': 0.779581525363529, 'universal': 0.801617083559931}, 'display_scores': {'english': {'astroturf': 1.9, 'fake_follower': 0.8, 'financial': 0.2, 'other': 2.2, 'overall': 1.6, 'self_declared': 0.1, 'spammer': 0.2}, 'universal': {'astroturf': 1.4, 'fake_follower': 0.8, 'financial': 0.0, 'other': 2.4, 'overall': 1.9, 'self_declared': 0.0, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.38, 'fake_follower': 0.16, 'financial': 0.03, 'other': 0.45, 'overall': 0.31, 'self_declared': 0.02, 'spammer': 0.04}, 'universal': {'astroturf': 0.28, 'fake_follower': 0.15, 'financial': 0.0, 'other': 0.49, 'overall': 0.38, 'self_declared': 0.01, 'spammer': 0.1}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1216550422191587328', 'screen_name': 'HerryNapit'}}}"
pro_UkraineBefore,1220605500,"{'cap': {'english': 0.4479465575931997, 'universal': 0.0}, 'display_scores': {'english': {'astroturf': 0.2, 'fake_follower': 0.2, 'financial': 0.1, 'other': 1.6, 'overall': 0.4, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.2, 'fake_follower': 0.1, 'financial': 0.0, 'other': 0.2, 'overall': 0.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.05, 'fake_follower': 0.03, 'financial': 0.02, 'other': 0.32, 'overall': 0.09, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.03, 'fake_follower': 0.02, 'financial': 0.0, 'other': 0.04, 'overall': 0.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1220605500', 'screen_name': 'FIEREBLOTTE'}}}"
pro_UkraineBefore,4503483681,"{'cap': {'english': 0.8054784364249085, 'universal': 0.8148417533461276}, 'display_scores': {'english': {'astroturf': 1.3, 'fake_follower': 3.4, 'financial': 0.1, 'other': 3.8, 'overall': 3.8, 'self_declared': 2.2, 'spammer': 0.8}, 'universal': {'astroturf': 0.8, 'fake_follower': 3.6, 'financial': 0.2, 'other': 3.9, 'overall': 3.9, 'self_declared': 2.8, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.26, 'fake_follower': 0.68, 'financial': 0.02, 'other': 0.77, 'overall': 0.77, 'self_declared': 0.43, 'spammer': 0.16}, 'universal': {'astroturf': 0.15, 'fake_follower': 0.71, 'financial': 0.05, 'other': 0.78, 'overall': 0.78, 'self_declared': 0.56, 'spammer': 0.23}}, 'user': {'majority_lang': 'ru', 'user_data': {'id_str': '4503483681', 'screen_name': 'autotechnoparts'}}}"
pro_UkraineAfter,1499763123603050497,"{'cap': {'english': 0.8395863545645614, 'universal': 0.8733944954488508}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.0, 'other': 4.3, 'overall': 4.3, 'self_declared': 3.9, 'spammer': 1.2}, 'universal': {'astroturf': 0.3, 'fake_follower': 1.8, 'financial': 0.2, 'other': 4.6, 'overall': 4.6, 'self_declared': 3.9, 'spammer': 1.2}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.27, 'financial': 0.0, 'other': 0.86, 'overall': 0.86, 'self_declared': 0.78, 'spammer': 0.25}, 'universal': {'astroturf': 0.06, 'fake_follower': 0.36, 'financial': 0.04, 'other': 0.91, 'overall': 0.91, 'self_declared': 0.78, 'spammer': 0.23}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1499763123603050497', 'screen_name': 'FuckPutinBot'}}}"
pro_UkraineAfter,327278213,"{'cap': {'english': 0.7967905786038864, 'universal': 0.8054309326193666}, 'display_scores': {'english': {'astroturf': 2.0, 'fake_follower': 2.5, 'financial': 0.2, 'other': 2.9, 'overall': 2.9, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 1.5, 'fake_follower': 2.4, 'financial': 0.2, 'other': 2.7, 'overall': 2.7, 'self_declared': 0.2, 'spammer': 0.6}}, 'raw_scores': {'english': {'astroturf': 0.39, 'fake_follower': 0.5, 'financial': 0.04, 'other': 0.59, 'overall': 0.59, 'self_declared': 0.04, 'spammer': 0.04}, 'universal': {'astroturf': 0.3, 'fake_follower': 0.49, 'financial': 0.05, 'other': 0.53, 'overall': 0.53, 'self_declared': 0.04, 'spammer': 0.13}}, 'user': {'majority_lang': 'de', 'user_data': {'id_str': '327278213', 'screen_name': 'Swingtanz'}}}"
pro_UkraineAfter,1415095063584014339,"{'cap': {'english': 0.8524047631581662, 'universal': 0.805428834471509}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 1.4, 'financial': 0.0, 'other': 4.4, 'overall': 4.4, 'self_declared': 0.8, 'spammer': 0.6}, 'universal': {'astroturf': 0.6, 'fake_follower': 1.0, 'financial': 0.0, 'other': 1.8, 'overall': 2.6, 'self_declared': 0.0, 'spammer': 0.9}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.28, 'financial': 0.01, 'other': 0.88, 'overall': 0.88, 'self_declared': 0.15, 'spammer': 0.13}, 'universal': {'astroturf': 0.13, 'fake_follower': 0.19, 'financial': 0.0, 'other': 0.37, 'overall': 0.52, 'self_declared': 0.01, 'spammer': 0.18}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '1415095063584014339', 'screen_name': 'zGp1w5DvjbxRH5B'}}}"
pro_UkraineAfter,1960110732,"{'cap': {'english': 0.8021481695167405, 'universal': 0.7784494983408411}, 'display_scores': {'english': {'astroturf': 1.8, 'fake_follower': 1.7, 'financial': 0.0, 'other': 3.8, 'overall': 3.8, 'self_declared': 0.3, 'spammer': 0.0}, 'universal': {'astroturf': 2.0, 'fake_follower': 1.3, 'financial': 0.0, 'other': 2.0, 'overall': 1.4, 'self_declared': 0.4, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.35, 'fake_follower': 0.34, 'financial': 0.0, 'other': 0.75, 'overall': 0.75, 'self_declared': 0.06, 'spammer': 0.0}, 'universal': {'astroturf': 0.41, 'fake_follower': 0.26, 'financial': 0.0, 'other': 0.41, 'overall': 0.28, 'self_declared': 0.08, 'spammer': 0.0}}, 'user': {'majority_lang': 'tr', 'user_data': {'id_str': '1960110732', 'screen_name': 'osarikaya01'}}}"
pro_UkraineAfter,22514438,"{'cap': {'english': 0.7966368747455678, 'universal': 0.7334998320027682}, 'display_scores': {'english': {'astroturf': 3.2, 'fake_follower': 2.0, 'financial': 0.0, 'other': 2.2, 'overall': 3.2, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 2.7, 'fake_follower': 0.9, 'financial': 0.0, 'other': 1.3, 'overall': 1.1, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.65, 'fake_follower': 0.39, 'financial': 0.0, 'other': 0.44, 'overall': 0.65, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.53, 'fake_follower': 0.18, 'financial': 0.0, 'other': 0.26, 'overall': 0.22, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '22514438', 'screen_name': 'RonaldTooTall'}}}"
pro_UkraineAfter,71427355,"{'cap': {'english': 0.4756769663222349, 'universal': 0.40673978557586005}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.8, 'overall': 0.5, 'self_declared': 0.2, 'spammer': 0.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.1, 'financial': 0.1, 'other': 0.9, 'overall': 0.4, 'self_declared': 0.1, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.11, 'financial': 0.0, 'other': 0.36, 'overall': 0.1, 'self_declared': 0.05, 'spammer': 0.0}, 'universal': {'astroturf': 0.08, 'fake_follower': 0.02, 'financial': 0.02, 'other': 0.18, 'overall': 0.07, 'self_declared': 0.02, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '71427355', 'screen_name': 'robinquincy'}}}"
pro_UkraineAfter,1053966738784698368,"{'cap': {'english': 0.8912318555080615, 'universal': 0.8662905376040458}, 'display_scores': {'english': {'astroturf': 0.3, 'fake_follower': 2.0, 'financial': 0.3, 'other': 4.6, 'overall': 4.6, 'self_declared': 3.8, 'spammer': 2.3}, 'universal': {'astroturf': 0.2, 'fake_follower': 2.8, 'financial': 0.2, 'other': 4.5, 'overall': 4.5, 'self_declared': 4.1, 'spammer': 2.8}}, 'raw_scores': {'english': {'astroturf': 0.06, 'fake_follower': 0.41, 'financial': 0.06, 'other': 0.93, 'overall': 0.93, 'self_declared': 0.77, 'spammer': 0.46}, 'universal': {'astroturf': 0.05, 'fake_follower': 0.55, 'financial': 0.03, 'other': 0.9, 'overall': 0.9, 'self_declared': 0.82, 'spammer': 0.56}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '1053966738784698368', 'screen_name': 'CannyLtd'}}}"
pro_UkraineAfter,399774954,"{'cap': {'english': 0.2520419704315795, 'universal': 0.23332432370635456}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.2, 'overall': 0.1, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 1.0, 'fake_follower': 0.2, 'financial': 0.0, 'other': 0.4, 'overall': 0.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.12, 'fake_follower': 0.05, 'financial': 0.0, 'other': 0.03, 'overall': 0.02, 'self_declared': 0.0, 'spammer': 0.0}, 'universal': {'astroturf': 0.21, 'fake_follower': 0.04, 'financial': 0.0, 'other': 0.07, 'overall': 0.01, 'self_declared': 0.0, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '399774954', 'screen_name': 'rwgriffithsjr'}}}"
pro_UkraineAfter,395743300,"{'cap': {'english': 0.8076035454448582, 'universal': 0.8053747654061287}, 'display_scores': {'english': {'astroturf': 0.6, 'fake_follower': 2.6, 'financial': 0.6, 'other': 3.9, 'overall': 3.9, 'self_declared': 1.8, 'spammer': 2.1}, 'universal': {'astroturf': 0.1, 'fake_follower': 2.8, 'financial': 0.5, 'other': 2.8, 'overall': 2.8, 'self_declared': 1.4, 'spammer': 1.6}}, 'raw_scores': {'english': {'astroturf': 0.11, 'fake_follower': 0.51, 'financial': 0.11, 'other': 0.78, 'overall': 0.78, 'self_declared': 0.37, 'spammer': 0.42}, 'universal': {'astroturf': 0.02, 'fake_follower': 0.56, 'financial': 0.1, 'other': 0.55, 'overall': 0.56, 'self_declared': 0.29, 'spammer': 0.33}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '395743300', 'screen_name': 'jfksan'}}}"
pro_UkraineAfter,1474572675968548869,"{'cap': {'english': 0.8524047631581662, 'universal': 0.7865642668428161}, 'display_scores': {'english': {'astroturf': 0.4, 'fake_follower': 1.4, 'financial': 0.9, 'other': 4.4, 'overall': 4.4, 'self_declared': 0.2, 'spammer': 0.4}, 'universal': {'astroturf': 0.4, 'fake_follower': 1.1, 'financial': 0.3, 'other': 1.8, 'overall': 1.5, 'self_declared': 0.0, 'spammer': 0.5}}, 'raw_scores': {'english': {'astroturf': 0.08, 'fake_follower': 0.27, 'financial': 0.18, 'other': 0.88, 'overall': 0.88, 'self_declared': 0.03, 'spammer': 0.07}, 'universal': {'astroturf': 0.09, 'fake_follower': 0.22, 'financial': 0.06, 'other': 0.36, 'overall': 0.3, 'self_declared': 0.0, 'spammer': 0.1}}, 'user': {'majority_lang': 'ja', 'user_data': {'id_str': '1474572675968548869', 'screen_name': 'Y48712842'}}}"
pro_RussianBefore,1498692069959008256,{'error': 'TweepError: Not authorized.'}
pro_RussianBefore,945057794469834753,"{'cap': {'english': 0.3912159239072283, 'universal': 0.49449072748283696}, 'display_scores': {'english': {'astroturf': 2.1, 'fake_follower': 0.4, 'financial': 0.0, 'other': 0.9, 'overall': 0.4, 'self_declared': 0.1, 'spammer': 0.0}, 'universal': {'astroturf': 2.0, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.0, 'overall': 0.5, 'self_declared': 0.2, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.42, 'fake_follower': 0.08, 'financial': 0.01, 'other': 0.18, 'overall': 0.07, 'self_declared': 0.02, 'spammer': 0.0}, 'universal': {'astroturf': 0.4, 'fake_follower': 0.11, 'financial': 0.01, 'other': 0.2, 'overall': 0.1, 'self_declared': 0.03, 'spammer': 0.01}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '945057794469834753', 'screen_name': 'B_Mcrhino'}}}"
pro_RussianBefore,701060484225744897,"{'cap': {'english': 0.659646495284545, 'universal': 0.6945161422354588}, 'display_scores': {'english': {'astroturf': 2.8, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.4, 'overall': 0.9, 'self_declared': 0.0, 'spammer': 0.1}, 'universal': {'astroturf': 3.0, 'fake_follower': 0.6, 'financial': 0.0, 'other': 1.1, 'overall': 1.0, 'self_declared': 0.0, 'spammer': 0.0}}, 'raw_scores': {'english': {'astroturf': 0.56, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.29, 'overall': 0.18, 'self_declared': 0.0, 'spammer': 0.02}, 'universal': {'astroturf': 0.6, 'fake_follower': 0.13, 'financial': 0.0, 'other': 0.22, 'overall': 0.19, 'self_declared': 0.0, 'spammer': 0.0}}, 'user': {'majority_lang': 'en', 'user_data': {'id_str': '701060484225744897', 'screen_name': 'Vuyograms'}}}"
pro_RussianBefore,3223223454,"{'cap': {'english': 0.8008799175144752, 'universal': 0.8006881983123656}, 'display_scores': {'english': {'astroturf': 2.9, 'fake_follower': 1.7, 'financial': 1.0, 'other': 3.7, 'overall': 3.7, 'self_declared': 0.2, 'spammer': 0.2}, 'universal': {'astroturf': 1.6, 'fake_follower': 1.1, 'financial': 0.4, 'other': 2.1, 'overall': 1.8, 'self_declared': 0.0, 'spammer': 0.1}}, 'raw_scores': {'english': {'astroturf': 0.59, 'fake_follower': 0.34, 'financial': 0.21, 'other': 0.74, 'overall': 0.74, 'self_declared': 0.04, 'spammer': 0.04}, 'universal': {'astroturf': 0.33, 'fake_follower': 0.22, 'financial': 0.09, 'other': 0.42, 'overall': 0.37, 'self_declared': 0.01, 'spammer': 0.02}}, 'user': {'majority_lang': 'ta', 'user_data': {'id_str': '3223223454', 'screen_name': 'vickydmeindian'}}}"
